IMG\center_2025_08_13_11_04_02_502.jpg, IMG\left_2025_08_13_11_04_02_502.jpg, IMG\right_2025_08_13_11_04_02_502.jpg,0,0,0,18.68195
IMG\center_2025_08_13_11_04_02_604.jpg, IMG\left_2025_08_13_11_04_02_604.jpg, IMG\right_2025_08_13_11_04_02_604.jpg,0,0,0,18.94113
IMG\center_2025_08_13_11_04_02_706.jpg, IMG\left_2025_08_13_11_04_02_706.jpg, IMG\right_2025_08_13_11_04_02_706.jpg,0,0,0,18.27215
IMG\center_2025_08_13_11_04_02_809.jpg, IMG\left_2025_08_13_11_04_02_809.jpg, IMG\right_2025_08_13_11_04_02_809.jpg,0,0,0,18.57745
IMG\center_2025_08_13_11_04_02_910.jpg, IMG\left_2025_08_13_11_04_02_910.jpg, IMG\right_2025_08_13_11_04_02_910.jpg,0,0,0,17.88859
IMG\center_2025_08_13_11_04_03_012.jpg, IMG\left_2025_08_13_11_04_03_012.jpg, IMG\right_2025_08_13_11_04_03_012.jpg,0,0,0,18.21424
IMG\center_2025_08_13_11_04_03_116.jpg, IMG\left_2025_08_13_11_04_03_116.jpg, IMG\right_2025_08_13_11_04_03_116.jpg,0,0,0,17.51622
IMG\center_2025_08_13_11_04_03_220.jpg, IMG\left_2025_08_13_11_04_03_220.jpg, IMG\right_2025_08_13_11_04_03_220.jpg,0,0,0,17.297
IMG\center_2025_08_13_11_04_03_321.jpg, IMG\left_2025_08_13_11_04_03_321.jpg, IMG\right_2025_08_13_11_04_03_321.jpg,0,0,0,17.64628
IMG\center_2025_08_13_11_04_03_423.jpg, IMG\left_2025_08_13_11_04_03_423.jpg, IMG\right_2025_08_13_11_04_03_423.jpg,0,0,0,16.93845
IMG\center_2025_08_13_11_04_03_527.jpg, IMG\left_2025_08_13_11_04_03_527.jpg, IMG\right_2025_08_13_11_04_03_527.jpg,0,0,0,17.29994
IMG\center_2025_08_13_11_04_03_630.jpg, IMG\left_2025_08_13_11_04_03_630.jpg, IMG\right_2025_08_13_11_04_03_630.jpg,0,0,0,16.58834
IMG\center_2025_08_13_11_04_03_731.jpg, IMG\left_2025_08_13_11_04_03_731.jpg, IMG\right_2025_08_13_11_04_03_731.jpg,0,0,0,16.96068
IMG\center_2025_08_13_11_04_03_832.jpg, IMG\left_2025_08_13_11_04_03_832.jpg, IMG\right_2025_08_13_11_04_03_832.jpg,0,0,0,16.24738
IMG\center_2025_08_13_11_04_03_935.jpg, IMG\left_2025_08_13_11_04_03_935.jpg, IMG\right_2025_08_13_11_04_03_935.jpg,0,0,0,16.6296
IMG\center_2025_08_13_11_04_04_038.jpg, IMG\left_2025_08_13_11_04_04_038.jpg, IMG\right_2025_08_13_11_04_04_038.jpg,0,0,0,16.43596
IMG\center_2025_08_13_11_04_04_140.jpg, IMG\left_2025_08_13_11_04_04_140.jpg, IMG\right_2025_08_13_11_04_04_140.jpg,0,0,0,15.73084
IMG\center_2025_08_13_11_04_04_242.jpg, IMG\left_2025_08_13_11_04_04_242.jpg, IMG\right_2025_08_13_11_04_04_242.jpg,0,0,0,16.12646
IMG\center_2025_08_13_11_04_04_345.jpg, IMG\left_2025_08_13_11_04_04_345.jpg, IMG\right_2025_08_13_11_04_04_345.jpg,0,0,0,15.44362
IMG\center_2025_08_13_11_04_04_449.jpg, IMG\left_2025_08_13_11_04_04_449.jpg, IMG\right_2025_08_13_11_04_04_449.jpg,0,0,0,15.81666
IMG\center_2025_08_13_11_04_04_552.jpg, IMG\left_2025_08_13_11_04_04_552.jpg, IMG\right_2025_08_13_11_04_04_552.jpg,-0.2751519,0,0,15.11163
IMG\center_2025_08_13_11_04_04_656.jpg, IMG\left_2025_08_13_11_04_04_656.jpg, IMG\right_2025_08_13_11_04_04_656.jpg,0,0,0,15.47341
IMG\center_2025_08_13_11_04_04_759.jpg, IMG\left_2025_08_13_11_04_04_759.jpg, IMG\right_2025_08_13_11_04_04_759.jpg,0,0,0,15.28852
IMG\center_2025_08_13_11_04_04_860.jpg, IMG\left_2025_08_13_11_04_04_860.jpg, IMG\right_2025_08_13_11_04_04_860.jpg,0,0,0,14.62281
IMG\center_2025_08_13_11_04_04_965.jpg, IMG\left_2025_08_13_11_04_04_965.jpg, IMG\right_2025_08_13_11_04_04_965.jpg,0,0,0.2060634,13.77189
IMG\center_2025_08_13_11_04_05_068.jpg, IMG\left_2025_08_13_11_04_05_068.jpg, IMG\right_2025_08_13_11_04_05_068.jpg,0,0,0.5020456,12.21744
IMG\center_2025_08_13_11_04_05_171.jpg, IMG\left_2025_08_13_11_04_05_171.jpg, IMG\right_2025_08_13_11_04_05_171.jpg,0,0,0.801974,10.71697
IMG\center_2025_08_13_11_04_05_274.jpg, IMG\left_2025_08_13_11_04_05_274.jpg, IMG\right_2025_08_13_11_04_05_274.jpg,0,0,0.6692527,9.179328
IMG\center_2025_08_13_11_04_05_375.jpg, IMG\left_2025_08_13_11_04_05_375.jpg, IMG\right_2025_08_13_11_04_05_375.jpg,0,0,0.3765036,7.685461
IMG\center_2025_08_13_11_04_05_475.jpg, IMG\left_2025_08_13_11_04_05_475.jpg, IMG\right_2025_08_13_11_04_05_475.jpg,0,0,0.07122272,6.220273
IMG\center_2025_08_13_11_04_05_578.jpg, IMG\left_2025_08_13_11_04_05_578.jpg, IMG\right_2025_08_13_11_04_05_578.jpg,0,0,0,5.909017
IMG\center_2025_08_13_11_04_05_682.jpg, IMG\left_2025_08_13_11_04_05_682.jpg, IMG\right_2025_08_13_11_04_05_682.jpg,0,0,0.3106614,4.592093
IMG\center_2025_08_13_11_04_05_781.jpg, IMG\left_2025_08_13_11_04_05_781.jpg, IMG\right_2025_08_13_11_04_05_781.jpg,0,0,0.1081597,4.458061
IMG\center_2025_08_13_11_04_05_882.jpg, IMG\left_2025_08_13_11_04_05_882.jpg, IMG\right_2025_08_13_11_04_05_882.jpg,0,0,0,4.408061
IMG\center_2025_08_13_11_04_05_983.jpg, IMG\left_2025_08_13_11_04_05_983.jpg, IMG\right_2025_08_13_11_04_05_983.jpg,0,0,0,4.363822
IMG\center_2025_08_13_11_04_06_086.jpg, IMG\left_2025_08_13_11_04_06_086.jpg, IMG\right_2025_08_13_11_04_06_086.jpg,-0.0633255,0,0,4.319444
IMG\center_2025_08_13_11_04_06_190.jpg, IMG\left_2025_08_13_11_04_06_190.jpg, IMG\right_2025_08_13_11_04_06_190.jpg,-0.03309478,0,0,4.270931
IMG\center_2025_08_13_11_04_06_294.jpg, IMG\left_2025_08_13_11_04_06_294.jpg, IMG\right_2025_08_13_11_04_06_294.jpg,0,0,0,4.227251
IMG\center_2025_08_13_11_04_06_394.jpg, IMG\left_2025_08_13_11_04_06_394.jpg, IMG\right_2025_08_13_11_04_06_394.jpg,0,0,0,4.18482
IMG\center_2025_08_13_11_04_06_495.jpg, IMG\left_2025_08_13_11_04_06_495.jpg, IMG\right_2025_08_13_11_04_06_495.jpg,0,0,0,4.14281
IMG\center_2025_08_13_11_04_06_598.jpg, IMG\left_2025_08_13_11_04_06_598.jpg, IMG\right_2025_08_13_11_04_06_598.jpg,-0.3292145,0,0,4.077863
IMG\center_2025_08_13_11_04_06_702.jpg, IMG\left_2025_08_13_11_04_06_702.jpg, IMG\right_2025_08_13_11_04_06_702.jpg,-0.01965809,0,0,4.036608
IMG\center_2025_08_13_11_04_06_805.jpg, IMG\left_2025_08_13_11_04_06_805.jpg, IMG\right_2025_08_13_11_04_06_805.jpg,0,0,0,3.995062
IMG\center_2025_08_13_11_04_06_905.jpg, IMG\left_2025_08_13_11_04_06_905.jpg, IMG\right_2025_08_13_11_04_06_905.jpg,0,0,0,3.954962
IMG\center_2025_08_13_11_04_07_008.jpg, IMG\left_2025_08_13_11_04_07_008.jpg, IMG\right_2025_08_13_11_04_07_008.jpg,0,0,0,3.915273
IMG\center_2025_08_13_11_04_07_110.jpg, IMG\left_2025_08_13_11_04_07_110.jpg, IMG\right_2025_08_13_11_04_07_110.jpg,0,0,0,3.875982
IMG\center_2025_08_13_11_04_07_210.jpg, IMG\left_2025_08_13_11_04_07_210.jpg, IMG\right_2025_08_13_11_04_07_210.jpg,0,0,0,3.837085
IMG\center_2025_08_13_11_04_07_314.jpg, IMG\left_2025_08_13_11_04_07_314.jpg, IMG\right_2025_08_13_11_04_07_314.jpg,0,0,0,3.798578
IMG\center_2025_08_13_11_04_07_417.jpg, IMG\left_2025_08_13_11_04_07_417.jpg, IMG\right_2025_08_13_11_04_07_417.jpg,-0.1542861,0,0,3.757332
IMG\center_2025_08_13_11_04_07_517.jpg, IMG\left_2025_08_13_11_04_07_517.jpg, IMG\right_2025_08_13_11_04_07_517.jpg,-0.3147015,0,0,3.703376
IMG\center_2025_08_13_11_04_07_620.jpg, IMG\left_2025_08_13_11_04_07_620.jpg, IMG\right_2025_08_13_11_04_07_620.jpg,0,0,0,3.658901
IMG\center_2025_08_13_11_04_07_722.jpg, IMG\left_2025_08_13_11_04_07_722.jpg, IMG\right_2025_08_13_11_04_07_722.jpg,0,0,0,3.621888
IMG\center_2025_08_13_11_04_07_823.jpg, IMG\left_2025_08_13_11_04_07_823.jpg, IMG\right_2025_08_13_11_04_07_823.jpg,0,0,0,3.585539
IMG\center_2025_08_13_11_04_07_925.jpg, IMG\left_2025_08_13_11_04_07_925.jpg, IMG\right_2025_08_13_11_04_07_925.jpg,0,0,0,3.549558
IMG\center_2025_08_13_11_04_08_028.jpg, IMG\left_2025_08_13_11_04_08_028.jpg, IMG\right_2025_08_13_11_04_08_028.jpg,-0.1151574,0,0,3.512239
IMG\center_2025_08_13_11_04_08_129.jpg, IMG\left_2025_08_13_11_04_08_129.jpg, IMG\right_2025_08_13_11_04_08_129.jpg,-0.4185009,0,0,3.458205
IMG\center_2025_08_13_11_04_08_234.jpg, IMG\left_2025_08_13_11_04_08_234.jpg, IMG\right_2025_08_13_11_04_08_234.jpg,-0.2706804,0,0,3.418409
IMG\center_2025_08_13_11_04_08_335.jpg, IMG\left_2025_08_13_11_04_08_335.jpg, IMG\right_2025_08_13_11_04_08_335.jpg,0,0,0,3.383057
IMG\center_2025_08_13_11_04_08_436.jpg, IMG\left_2025_08_13_11_04_08_436.jpg, IMG\right_2025_08_13_11_04_08_436.jpg,0,0,0,3.348774
IMG\center_2025_08_13_11_04_08_538.jpg, IMG\left_2025_08_13_11_04_08_538.jpg, IMG\right_2025_08_13_11_04_08_538.jpg,0,0,0,3.308486
IMG\center_2025_08_13_11_04_08_642.jpg, IMG\left_2025_08_13_11_04_08_642.jpg, IMG\right_2025_08_13_11_04_08_642.jpg,0,0,0,3.275285
IMG\center_2025_08_13_11_04_08_747.jpg, IMG\left_2025_08_13_11_04_08_747.jpg, IMG\right_2025_08_13_11_04_08_747.jpg,0,0,0,3.242418
IMG\center_2025_08_13_11_04_08_851.jpg, IMG\left_2025_08_13_11_04_08_851.jpg, IMG\right_2025_08_13_11_04_08_851.jpg,0,0,0,3.209879
IMG\center_2025_08_13_11_04_08_954.jpg, IMG\left_2025_08_13_11_04_08_954.jpg, IMG\right_2025_08_13_11_04_08_954.jpg,0,0,0,3.177668
IMG\center_2025_08_13_11_04_09_058.jpg, IMG\left_2025_08_13_11_04_09_058.jpg, IMG\right_2025_08_13_11_04_09_058.jpg,0,0,0,3.139441
IMG\center_2025_08_13_11_04_09_162.jpg, IMG\left_2025_08_13_11_04_09_162.jpg, IMG\right_2025_08_13_11_04_09_162.jpg,0,0,0,3.107936
IMG\center_2025_08_13_11_04_09_265.jpg, IMG\left_2025_08_13_11_04_09_265.jpg, IMG\right_2025_08_13_11_04_09_265.jpg,0,0,0,3.076748
IMG\center_2025_08_13_11_04_09_365.jpg, IMG\left_2025_08_13_11_04_09_365.jpg, IMG\right_2025_08_13_11_04_09_365.jpg,0,0,0,3.045872
IMG\center_2025_08_13_11_04_09_467.jpg, IMG\left_2025_08_13_11_04_09_467.jpg, IMG\right_2025_08_13_11_04_09_467.jpg,0,0,0,3.015307
IMG\center_2025_08_13_11_04_09_569.jpg, IMG\left_2025_08_13_11_04_09_569.jpg, IMG\right_2025_08_13_11_04_09_569.jpg,0,0,0.1256493,2.973517
IMG\center_2025_08_13_11_04_09_669.jpg, IMG\left_2025_08_13_11_04_09_669.jpg, IMG\right_2025_08_13_11_04_09_669.jpg,0,0,0.2615367,2.858746
IMG\center_2025_08_13_11_04_09_770.jpg, IMG\left_2025_08_13_11_04_09_770.jpg, IMG\right_2025_08_13_11_04_09_770.jpg,0,0,0,2.781686
IMG\center_2025_08_13_11_04_09_871.jpg, IMG\left_2025_08_13_11_04_09_871.jpg, IMG\right_2025_08_13_11_04_09_871.jpg,0,0,0,2.753733
IMG\center_2025_08_13_11_04_09_972.jpg, IMG\left_2025_08_13_11_04_09_972.jpg, IMG\right_2025_08_13_11_04_09_972.jpg,0,0,0,2.7261
IMG\center_2025_08_13_11_04_10_073.jpg, IMG\left_2025_08_13_11_04_10_073.jpg, IMG\right_2025_08_13_11_04_10_073.jpg,0,0,0,2.698743
IMG\center_2025_08_13_11_04_10_175.jpg, IMG\left_2025_08_13_11_04_10_175.jpg, IMG\right_2025_08_13_11_04_10_175.jpg,0,0,0.2634288,2.627783
IMG\center_2025_08_13_11_04_10_275.jpg, IMG\left_2025_08_13_11_04_10_275.jpg, IMG\right_2025_08_13_11_04_10_275.jpg,0,0,0.2780469,2.487941
IMG\center_2025_08_13_11_04_10_376.jpg, IMG\left_2025_08_13_11_04_10_376.jpg, IMG\right_2025_08_13_11_04_10_376.jpg,0,0,0.1215675,2.42074
IMG\center_2025_08_13_11_04_10_477.jpg, IMG\left_2025_08_13_11_04_10_477.jpg, IMG\right_2025_08_13_11_04_10_477.jpg,0,0,0.4152412,2.270448
IMG\center_2025_08_13_11_04_10_579.jpg, IMG\left_2025_08_13_11_04_10_579.jpg, IMG\right_2025_08_13_11_04_10_579.jpg,0,0,0.08341003,2.164909
IMG\center_2025_08_13_11_04_10_682.jpg, IMG\left_2025_08_13_11_04_10_682.jpg, IMG\right_2025_08_13_11_04_10_682.jpg,0,0,0,2.10704
IMG\center_2025_08_13_11_04_10_782.jpg, IMG\left_2025_08_13_11_04_10_782.jpg, IMG\right_2025_08_13_11_04_10_782.jpg,0,0,0,2.085896
IMG\center_2025_08_13_11_04_10_885.jpg, IMG\left_2025_08_13_11_04_10_885.jpg, IMG\right_2025_08_13_11_04_10_885.jpg,0,0,0,2.064964
IMG\center_2025_08_13_11_04_10_988.jpg, IMG\left_2025_08_13_11_04_10_988.jpg, IMG\right_2025_08_13_11_04_10_988.jpg,0,0,0,2.044243
IMG\center_2025_08_13_11_04_11_090.jpg, IMG\left_2025_08_13_11_04_11_090.jpg, IMG\right_2025_08_13_11_04_11_090.jpg,0,0,0.060069,2.030775
IMG\center_2025_08_13_11_04_11_192.jpg, IMG\left_2025_08_13_11_04_11_192.jpg, IMG\right_2025_08_13_11_04_11_192.jpg,0,0,0.3633775,1.928742
IMG\center_2025_08_13_11_04_11_296.jpg, IMG\left_2025_08_13_11_04_11_296.jpg, IMG\right_2025_08_13_11_04_11_296.jpg,0,0,0.1447009,1.796786
IMG\center_2025_08_13_11_04_11_400.jpg, IMG\left_2025_08_13_11_04_11_400.jpg, IMG\right_2025_08_13_11_04_11_400.jpg,0,0,0,1.770537
IMG\center_2025_08_13_11_04_11_504.jpg, IMG\left_2025_08_13_11_04_11_504.jpg, IMG\right_2025_08_13_11_04_11_504.jpg,0,0,0,1.75277
IMG\center_2025_08_13_11_04_11_606.jpg, IMG\left_2025_08_13_11_04_11_606.jpg, IMG\right_2025_08_13_11_04_11_606.jpg,0,0,0,1.735181
IMG\center_2025_08_13_11_04_11_708.jpg, IMG\left_2025_08_13_11_04_11_708.jpg, IMG\right_2025_08_13_11_04_11_708.jpg,0,0,0,1.71777
IMG\center_2025_08_13_11_04_11_811.jpg, IMG\left_2025_08_13_11_04_11_811.jpg, IMG\right_2025_08_13_11_04_11_811.jpg,0,0,0,1.700532
IMG\center_2025_08_13_11_04_11_914.jpg, IMG\left_2025_08_13_11_04_11_914.jpg, IMG\right_2025_08_13_11_04_11_914.jpg,0,0,0,1.683468
IMG\center_2025_08_13_11_04_12_018.jpg, IMG\left_2025_08_13_11_04_12_018.jpg, IMG\right_2025_08_13_11_04_12_018.jpg,0,0,0,1.663217
IMG\center_2025_08_13_11_04_12_123.jpg, IMG\left_2025_08_13_11_04_12_123.jpg, IMG\right_2025_08_13_11_04_12_123.jpg,0,0,0,1.646528
IMG\center_2025_08_13_11_04_12_224.jpg, IMG\left_2025_08_13_11_04_12_224.jpg, IMG\right_2025_08_13_11_04_12_224.jpg,0,0,0,1.630005
IMG\center_2025_08_13_11_04_12_326.jpg, IMG\left_2025_08_13_11_04_12_326.jpg, IMG\right_2025_08_13_11_04_12_326.jpg,0,0,0,1.613649
IMG\center_2025_08_13_11_04_12_428.jpg, IMG\left_2025_08_13_11_04_12_428.jpg, IMG\right_2025_08_13_11_04_12_428.jpg,0,0,0,1.597457
IMG\center_2025_08_13_11_04_12_532.jpg, IMG\left_2025_08_13_11_04_12_532.jpg, IMG\right_2025_08_13_11_04_12_532.jpg,0,0,0,1.581427
IMG\center_2025_08_13_11_04_12_634.jpg, IMG\left_2025_08_13_11_04_12_634.jpg, IMG\right_2025_08_13_11_04_12_634.jpg,0,0,0,1.565558
IMG\center_2025_08_13_11_04_12_738.jpg, IMG\left_2025_08_13_11_04_12_738.jpg, IMG\right_2025_08_13_11_04_12_738.jpg,0,0,0,1.546726
IMG\center_2025_08_13_11_04_12_843.jpg, IMG\left_2025_08_13_11_04_12_843.jpg, IMG\right_2025_08_13_11_04_12_843.jpg,0,0,0,1.531205
IMG\center_2025_08_13_11_04_12_942.jpg, IMG\left_2025_08_13_11_04_12_942.jpg, IMG\right_2025_08_13_11_04_12_942.jpg,0,0,0,1.51584
IMG\center_2025_08_13_11_04_13_044.jpg, IMG\left_2025_08_13_11_04_13_044.jpg, IMG\right_2025_08_13_11_04_13_044.jpg,0,0,0,1.50063
IMG\center_2025_08_13_11_04_13_146.jpg, IMG\left_2025_08_13_11_04_13_146.jpg, IMG\right_2025_08_13_11_04_13_146.jpg,0,0,0,1.485571
IMG\center_2025_08_13_11_04_13_247.jpg, IMG\left_2025_08_13_11_04_13_247.jpg, IMG\right_2025_08_13_11_04_13_247.jpg,0,0,0.2905416,1.396975
IMG\center_2025_08_13_11_04_13_349.jpg, IMG\left_2025_08_13_11_04_13_349.jpg, IMG\right_2025_08_13_11_04_13_349.jpg,0,0,0.2404176,1.279039
IMG\center_2025_08_13_11_04_13_449.jpg, IMG\left_2025_08_13_11_04_13_449.jpg, IMG\right_2025_08_13_11_04_13_449.jpg,0,0,0,1.230753
IMG\center_2025_08_13_11_04_13_551.jpg, IMG\left_2025_08_13_11_04_13_551.jpg, IMG\right_2025_08_13_11_04_13_551.jpg,0,0,0,1.218333
IMG\center_2025_08_13_11_04_13_652.jpg, IMG\left_2025_08_13_11_04_13_652.jpg, IMG\right_2025_08_13_11_04_13_652.jpg,0,0,0,1.206108
IMG\center_2025_08_13_11_04_13_755.jpg, IMG\left_2025_08_13_11_04_13_755.jpg, IMG\right_2025_08_13_11_04_13_755.jpg,0,0,0,1.194005
IMG\center_2025_08_13_11_04_13_857.jpg, IMG\left_2025_08_13_11_04_13_857.jpg, IMG\right_2025_08_13_11_04_13_857.jpg,0,0,0,1.182024
IMG\center_2025_08_13_11_04_13_957.jpg, IMG\left_2025_08_13_11_04_13_957.jpg, IMG\right_2025_08_13_11_04_13_957.jpg,0,0,0,1.170163
IMG\center_2025_08_13_11_04_14_060.jpg, IMG\left_2025_08_13_11_04_14_060.jpg, IMG\right_2025_08_13_11_04_14_060.jpg,0,0,0,1.156087
IMG\center_2025_08_13_11_04_14_163.jpg, IMG\left_2025_08_13_11_04_14_163.jpg, IMG\right_2025_08_13_11_04_14_163.jpg,0,0,0,1.144487
IMG\center_2025_08_13_11_04_14_265.jpg, IMG\left_2025_08_13_11_04_14_265.jpg, IMG\right_2025_08_13_11_04_14_265.jpg,0,0,0,1.133003
IMG\center_2025_08_13_11_04_14_368.jpg, IMG\left_2025_08_13_11_04_14_368.jpg, IMG\right_2025_08_13_11_04_14_368.jpg,0,0,0,1.121634
IMG\center_2025_08_13_11_04_14_469.jpg, IMG\left_2025_08_13_11_04_14_469.jpg, IMG\right_2025_08_13_11_04_14_469.jpg,0,0,0,1.110379
IMG\center_2025_08_13_11_04_14_571.jpg, IMG\left_2025_08_13_11_04_14_571.jpg, IMG\right_2025_08_13_11_04_14_571.jpg,0,0,0,1.099237
IMG\center_2025_08_13_11_04_14_674.jpg, IMG\left_2025_08_13_11_04_14_674.jpg, IMG\right_2025_08_13_11_04_14_674.jpg,0,0,0,1.088207
IMG\center_2025_08_13_11_04_14_777.jpg, IMG\left_2025_08_13_11_04_14_777.jpg, IMG\right_2025_08_13_11_04_14_777.jpg,0,0,0.1942719,1.042504
IMG\center_2025_08_13_11_04_14_881.jpg, IMG\left_2025_08_13_11_04_14_881.jpg, IMG\right_2025_08_13_11_04_14_881.jpg,0,0,0.3473757,0.8693547
IMG\center_2025_08_13_11_04_14_982.jpg, IMG\left_2025_08_13_11_04_14_982.jpg, IMG\right_2025_08_13_11_04_14_982.jpg,0,0,0.05566834,0.8310748
IMG\center_2025_08_13_11_04_15_084.jpg, IMG\left_2025_08_13_11_04_15_084.jpg, IMG\right_2025_08_13_11_04_15_084.jpg,0,0,0.1848123,0.7479936
IMG\center_2025_08_13_11_04_15_188.jpg, IMG\left_2025_08_13_11_04_15_188.jpg, IMG\right_2025_08_13_11_04_15_188.jpg,0,0,0.2549678,0.6603627
IMG\center_2025_08_13_11_04_15_288.jpg, IMG\left_2025_08_13_11_04_15_288.jpg, IMG\right_2025_08_13_11_04_15_288.jpg,0,0,0,0.6181242
IMG\center_2025_08_13_11_04_15_392.jpg, IMG\left_2025_08_13_11_04_15_392.jpg, IMG\right_2025_08_13_11_04_15_392.jpg,0,0,0,0.6119725
IMG\center_2025_08_13_11_04_15_492.jpg, IMG\left_2025_08_13_11_04_15_492.jpg, IMG\right_2025_08_13_11_04_15_492.jpg,0,0,0,0.6058322
IMG\center_2025_08_13_11_04_15_593.jpg, IMG\left_2025_08_13_11_04_15_593.jpg, IMG\right_2025_08_13_11_04_15_593.jpg,0,0,0,0.5997537
IMG\center_2025_08_13_11_04_15_696.jpg, IMG\left_2025_08_13_11_04_15_696.jpg, IMG\right_2025_08_13_11_04_15_696.jpg,0,0,0,0.593736
IMG\center_2025_08_13_11_04_15_797.jpg, IMG\left_2025_08_13_11_04_15_797.jpg, IMG\right_2025_08_13_11_04_15_797.jpg,0,0,0,0.5877786
IMG\center_2025_08_13_11_04_15_901.jpg, IMG\left_2025_08_13_11_04_15_901.jpg, IMG\right_2025_08_13_11_04_15_901.jpg,0,0,0,0.5807086
IMG\center_2025_08_13_11_04_16_004.jpg, IMG\left_2025_08_13_11_04_16_004.jpg, IMG\right_2025_08_13_11_04_16_004.jpg,0,0,0,0.574882
IMG\center_2025_08_13_11_04_16_106.jpg, IMG\left_2025_08_13_11_04_16_106.jpg, IMG\right_2025_08_13_11_04_16_106.jpg,0,0,0,0.5691139
IMG\center_2025_08_13_11_04_16_210.jpg, IMG\left_2025_08_13_11_04_16_210.jpg, IMG\right_2025_08_13_11_04_16_210.jpg,0,0,0,0.5634035
IMG\center_2025_08_13_11_04_16_312.jpg, IMG\left_2025_08_13_11_04_16_312.jpg, IMG\right_2025_08_13_11_04_16_312.jpg,0,0,0,0.5577506
IMG\center_2025_08_13_11_04_16_416.jpg, IMG\left_2025_08_13_11_04_16_416.jpg, IMG\right_2025_08_13_11_04_16_416.jpg,0,0,0,0.5521543
IMG\center_2025_08_13_11_04_16_517.jpg, IMG\left_2025_08_13_11_04_16_517.jpg, IMG\right_2025_08_13_11_04_16_517.jpg,0,0,0,0.5466142
IMG\center_2025_08_13_11_04_16_621.jpg, IMG\left_2025_08_13_11_04_16_621.jpg, IMG\right_2025_08_13_11_04_16_621.jpg,0,0,0,0.5400394
IMG\center_2025_08_13_11_04_16_726.jpg, IMG\left_2025_08_13_11_04_16_726.jpg, IMG\right_2025_08_13_11_04_16_726.jpg,0,0,0,0.5346208
IMG\center_2025_08_13_11_04_16_826.jpg, IMG\left_2025_08_13_11_04_16_826.jpg, IMG\right_2025_08_13_11_04_16_826.jpg,0,0,0.0176946,0.5642654
IMG\center_2025_08_13_11_04_16_930.jpg, IMG\left_2025_08_13_11_04_16_930.jpg, IMG\right_2025_08_13_11_04_16_930.jpg,0,0,0.3118704,0.4294905
IMG\center_2025_08_13_11_04_17_031.jpg, IMG\left_2025_08_13_11_04_17_031.jpg, IMG\right_2025_08_13_11_04_17_031.jpg,0,0,0.348693,0.3101563
IMG\center_2025_08_13_11_04_17_134.jpg, IMG\left_2025_08_13_11_04_17_134.jpg, IMG\right_2025_08_13_11_04_17_134.jpg,0,0,0.0419517,0.2389184
IMG\center_2025_08_13_11_04_17_234.jpg, IMG\left_2025_08_13_11_04_17_234.jpg, IMG\right_2025_08_13_11_04_17_234.jpg,0,0,0,0.2357252
IMG\center_2025_08_13_11_04_17_339.jpg, IMG\left_2025_08_13_11_04_17_339.jpg, IMG\right_2025_08_13_11_04_17_339.jpg,0,0,0,0.2328898
IMG\center_2025_08_13_11_04_17_442.jpg, IMG\left_2025_08_13_11_04_17_442.jpg, IMG\right_2025_08_13_11_04_17_442.jpg,0,0,0,0.2305534
IMG\center_2025_08_13_11_04_17_545.jpg, IMG\left_2025_08_13_11_04_17_545.jpg, IMG\right_2025_08_13_11_04_17_545.jpg,0,0,0,0.2282405
IMG\center_2025_08_13_11_04_17_645.jpg, IMG\left_2025_08_13_11_04_17_645.jpg, IMG\right_2025_08_13_11_04_17_645.jpg,0,0,0,0.2259507
IMG\center_2025_08_13_11_04_17_748.jpg, IMG\left_2025_08_13_11_04_17_748.jpg, IMG\right_2025_08_13_11_04_17_748.jpg,0,0,0,0.223684
IMG\center_2025_08_13_11_04_17_851.jpg, IMG\left_2025_08_13_11_04_17_851.jpg, IMG\right_2025_08_13_11_04_17_851.jpg,0,0,0,0.2214399
IMG\center_2025_08_13_11_04_17_954.jpg, IMG\left_2025_08_13_11_04_17_954.jpg, IMG\right_2025_08_13_11_04_17_954.jpg,0,0,0,0.2192184
IMG\center_2025_08_13_11_04_18_058.jpg, IMG\left_2025_08_13_11_04_18_058.jpg, IMG\right_2025_08_13_11_04_18_058.jpg,0,0,0,0.2165819
IMG\center_2025_08_13_11_04_18_161.jpg, IMG\left_2025_08_13_11_04_18_161.jpg, IMG\right_2025_08_13_11_04_18_161.jpg,0,0,0,0.000487003
IMG\center_2025_08_13_11_04_18_262.jpg, IMG\left_2025_08_13_11_04_18_262.jpg, IMG\right_2025_08_13_11_04_18_262.jpg,0,0,0,0.000708999
IMG\center_2025_08_13_11_04_18_362.jpg, IMG\left_2025_08_13_11_04_18_362.jpg, IMG\right_2025_08_13_11_04_18_362.jpg,0,0,0,0.000434788
IMG\center_2025_08_13_11_04_18_465.jpg, IMG\left_2025_08_13_11_04_18_465.jpg, IMG\right_2025_08_13_11_04_18_465.jpg,0,0,0,0.000169717
IMG\center_2025_08_13_11_04_18_568.jpg, IMG\left_2025_08_13_11_04_18_568.jpg, IMG\right_2025_08_13_11_04_18_568.jpg,0,0,0,8.42E-05
IMG\center_2025_08_13_11_04_18_672.jpg, IMG\left_2025_08_13_11_04_18_672.jpg, IMG\right_2025_08_13_11_04_18_672.jpg,0,0,0,8.65E-05
IMG\center_2025_08_13_11_04_18_773.jpg, IMG\left_2025_08_13_11_04_18_773.jpg, IMG\right_2025_08_13_11_04_18_773.jpg,0,0,0,8.47E-05
